Northern England	0	false
Fornham All Saints	0	false
Fornham St Genevieve	0	false
Fornham St. Martin	0	false
Great Barton	0	false
Great Saxham	0	false
Hengrave	0	false
Risby	0	false
Warkworth	0	false
Westley	0	false
Durham	0	false
Egremont	0	false
Holbeach	0	false
Moulton	0	false
Northern England	0	false
Kingstone	0	false
Martley	0	false
Newent	0	false
Olveston	0	false
Pauntley	0	false
Southampton	0	false
Ste Barbe en Auge	0	false
Torkington	0	false
River Wye	0	false
Herefordshire	0	false
Berkhampstead	0	false
Blountes	0	false
Braughin	0	false
Clee juxta Grymesby	0	false
Croydon	0	false
Dartford	0	false
East Peckham	0	false
Furneaux	0	false
Grean or Graine	0	false
Great Dunmow	0	false
Hadlow	0	false
Hampton	0	false
Layston	0	false
Little Hormead	0	false
Marden	0	false
Middletone Milton?	0	false
Newcastle-under-Lyme	0	false
Pelham	0	false
Quenhawe	0	false
Rockbourne juxta Brommore	0	false
Rothwell	0	false
Saint Alban's	0	false
Sandon	0	false
South Bradon	0	false
Standon	0	false
Therfield	0	false
Throcking	0	false
Watton	0	false
Weston	0	false
Winthorpe	0	false
Yalding	0	false
Barking	0	false
Kennet	0	false
Kensworth	0	false
Langley	0	false
Ledewich	0	false
Maltby	0	false
Meaux	0	false
North Weetslade	0	false
Ossington	0	false
Runham	0	false
St Alban's	0	false
Tynerington	0	false
Wendover	0	false
Wherstead	0	false
Wrangdyke	0	false
Drinkstone	0	false
Hereford	0	false
Roothing	0	false
East Ham	0	false
Hamme-Eton	0	false
Langford	0	false
Messing	0	false
Roothing	0	false
St Clement Danes	0	false
Stansted	0	false
Carlton	0	false
Chellington	0	false
Donnington	0	false
Eton	0	false
Lathbury	0	false
Leicestershire	0	false
Leominster	0	false
Much Marcle	0	false
Much Marcle	0	false
Much Marcle	0	false
Much Marcle	0	false
Much Marcle	0	false
Much Marcle	0	false
Much Marcle	0	false
Mawen	0	false
Rous	0	false
Rowbury	0	false
Whitchurch Maund	0	false
Kynaston	0	false
Much Marcle	0	false
Much Marcle	0	false
Kynaston	0	false
Much Marcle	0	false
Much Marcle	0	false
Much Marcle	0	false
Lugwarden	0	false
Rowbury	0	false
Colbrandepeth	0	false
County Durham	0	false
Northumberland	0	false
Silksworth	0	false
Embleton	0	false
Thorpe Thewles	0	false
Stotfold	0	false
Thorpe Thewles	0	false
Stotfold	0	false
Stotfold	0	false
Stanhope	0	false
Wingate	0	false
Easington	0	false
Easington	0	false
Easington	0	false
West Rainton	0	false
Burntoft-in-Elwick-Hall	0	false
Hardwick	0	false
Beaufront	0	false
Bingfield	0	false
Bush	0	false
Hexham	0	false
Portgate	0	false
Haswell	0	false
Eirk-Heaton	0	false
Houghton-le-Spring	0	false
Moorhouses	0	false
Bernwell	0	false
Houghton-le-Spring	0	false
Pensher	0	false
Hardwick	0	false
Jesmond	0	false
Foxton	0	false
Sedgefield	0	false
Easington	0	false
Hawthorn	0	false
Corbridge	0	false
Goswick	0	false
Spen	0	false
East Thickley	0	false
Sedgefield	0	false
Sedgefield	0	false
Shotton	0	false
Hulam	0	false
Hutton	0	false
East and West Swinburn	0	false
Jesmond	0	false
Togstone	0	false
Wenyngklyve in Warkworth	0	false
Whiskersheels	0	false
Seaham	0	false
Seaton	0	false
Brancepeth	0	false
Brancepeth	0	false
Easington	0	false
Horden in Easington	0	false
Brancepeth	0	false
Brancepeth	0	false
West Burdon	0	false
Brancepeth	0	false
Brancepeth	0	false
Burntoft-in-Elwick-Hall	0	false
Barlow	0	false
Brancepeth	0	false
Spen	0	false
Brancepeth	0	false
Easington	0	false
Horden in Easington	0	false
Hardwick	0	false
Preston	0	false
Houghton-le-Spring	0	false
Jesmond	0	false
Pensher	0	false
Stotfold	0	false
Stokesay	0	false
Chadnor	0	false
Warkworth	0	false
Warkworth	0	false
Brockhampton	0	false
Brockhampton	0	false
Brockhampton	0	false
Brockhampton	0	false
Brockhampton	0	false
Brockhampton	0	false
Brockhampton	0	false
Brockhampton	0	false
Brockhampton	0	false
Llangarren	0	false
Little Marcle	0	false
Much Marcle	0	false
Much Marcle	0	false
Much Marcle	0	false
Much Marcle	0	false
Much Marcle	0	false
Woolhope	0	false
Woolhope	0	false
Ashford-Carbonell	0	false
Chelmarsh	0	false
Diddlebury	0	false
Rodington	0	false
Stanton Lacy	0	false
Stanton Lacy	0	false
Stanton Lacy	0	false
Carreghofa	0	false
Welshpool	0	false
Greystoke	0	false
Leinthall Starkes	0	false
North Leintwardine	0	false
Walterstone	0	false
Wigmore	0	false
Ludlow	0	false
Stanton Lacy	0	false
Pitchford	0	false
Aberhafesp	0	false
Kerry	0	false
Llanllwchaiarn	0	false
Bromyard	0	false
Much Marcle	0	false
Avenbury	0	false
Bromyard	0	false
Bishopton	0	false
Kinnersley	0	false
Pickworth	0	false
Willingdike	0	false
Felton	0	false
Felton	0	false
Felton	0	false
Nether Crayling	0	false
Herefordshire	0	false
Hereford	0	false
Shropshire	0	false
Northumberland	0	false
Northumberland	0	false
Northumberland	0	false
Northumberland	0	false
Northumberland	0	false
Northumberland	0	false
Northumberland	0	false
Northumberland	0	false
Northumberland	0	false
Kirkoswald	0	false
Gravenhanger	0	false
Whitchurch	0	false
Habberley	0	false
Ashperton	0	false
Redmarley D' Abitot	0	false
Birch	0	false
Redmarley D' Abitot	0	false
Redmarley D' Abitot	0	false
Stoke-Bliss	0	false
Rushbury	0	false
Northumberland	0	false
Cumberland	0	false
Westmorland	0	false
Lanchester	0	false
Whitchurch	0	false
Marston-Montgomery	0	false
Wem	0	false
Whittington	0	false
Sutton St. Nicholas al. Sutton Frene	0	false
Sutton St. Nicholas al. Sutton Frene	0	false
Sutton St. Nicholas al. Sutton Frene	0	false
Sutton St. Nicholas al. Sutton Frene	0	false
Sutton St. Nicholas al. Sutton Frene	0	false
Rushbury	0	false
Rushbury	0	false
Calverhall	0	false
Astley	0	false
Morvill	0	false
Embleton - with - Swainston	0	false
Newton - Hansard	0	false
Cause in Westbury	0	false
Weardale St John	0	false
Eccleswall	0	false
Huntley	0	false
Leigh	0	false
Longhope	0	false
Lydney	0	false
Brimfield	0	false
Brimfield	0	false
Brimfield	0	false
Brimfield	0	false
Moreton and Ashton Eye	0	false
Brimfield	0	false
Brimfield	0	false
Brimfield	0	false
Ledbury	0	false
Ledbury	0	false
Mathon	0	false
Albrighton	0	false
Berrington	0	false
Broseley	0	false
Ellesmere	0	false
More	0	false
More	0	false
More	0	false
More	0	false
Ideshale al. Idsal	0	false
Ideshale al. Idsal	0	false
Ideshale al. Idsal	0	false
Ideshale al. Idsal	0	false
Ideshale al. Idsal	0	false
Ideshale al. Idsal	0	false
Ideshale al. Idsal	0	false
Ideshale al. Idsal	0	false
Ideshale al. Idsal	0	false
Ideshale al. Idsal	0	false
Ideshale al. Idsal	0	false
Tong Norton	0	false
Ideshale al. Idsal	0	false
Ideshale al. Idsal	0	false
Shrewsbury	0	false
Donington	0	false
Pimley	0	false
Shrewsbury	0	false
Uffington	0	false
Wellington	0	false
Ainderby Steeple	0	false
Barningham	0	false
Newsham	0	false
Over Silton	0	false
South Kilvington	0	false
Thornborough	0	false
Upsall	0	false
Winston	0	false
Edgmond	0	false
Ford al. Fordholme	0	false
Newport	0	false
Badgeworth	0	false
Broughton Gifford	0	false
Codford St. Peter	0	false
Dilwyn	0	false
East and West Anstey	0	false
Edgmond	0	false
Ford al. Fordholme	0	false
George Nympton	0	false
Kilmington	0	false
Monnington-on-Wye	0	false
Newport	0	false
Newton Tracey	0	false
Shobrooke	0	false
Badgeworth	0	false
Broughton Gifford	0	false
Codford St. Peter	0	false
Dilwyn	0	false
East and West Anstey	0	false
Edgmond	0	false
Ford al. Fordholme	0	false
George Nympton	0	false
Kilmington	0	false
Monnington-on-Wye	0	false
Newport	0	false
Newton Tracey	0	false
Shobrooke	0	false
Badgeworth	0	false
Broughton Gifford	0	false
Codford St. Peter	0	false
Dilwyn	0	false
East and West Anstey	0	false
Edgmond	0	false
Ford al. Fordholme	0	false
George Nympton	0	false
Kilmington	0	false
Monnington-on-Wye	0	false
Newport	0	false
Newton Tracey	0	false
Shobrooke	0	false
Badgeworth	0	false
Broughton Gifford	0	false
Codford St. Peter	0	false
Dilwyn	0	false
East and West Anstey	0	false
Edgmond	0	false
Ford al. Fordholme	0	false
George Nympton	0	false
Kilmington	0	false
Monnington-on-Wye	0	false
Newport	0	false
Newton Tracey	0	false
Shobrooke	0	false
Badgeworth	0	false
Broughton Gifford	0	false
Codford St. Peter	0	false
Dilwyn	0	false
East and West Anstey	0	false
Edgmond	0	false
Ford al. Fordholme	0	false
George Nympton	0	false
Kilmington	0	false
Monnington-on-Wye	0	false
Newport	0	false
Newton Tracey	0	false
Shobrooke	0	false
Badgeworth	0	false
Broughton Gifford	0	false
Codford St. Peter	0	false
Dilwyn	0	false
East and West Anstey	0	false
Edgmond	0	false
Ford al. Fordholme	0	false
George Nympton	0	false
Kilmington	0	false
Monnington-on-Wye	0	false
Newport	0	false
Newton Tracey	0	false
Shobrooke	0	false
Badgeworth	0	false
Broughton Gifford	0	false
Codford St. Peter	0	false
Dilwyn	0	false
East and West Anstey	0	false
Edgmond	0	false
Ford al. Fordholme	0	false
George Nympton	0	false
Kilmington	0	false
Monnington-on-Wye	0	false
Newport	0	false
Newton Tracey	0	false
Shobrooke	0	false
Badgeworth	0	false
Broughton Gifford	0	false
Codford St. Peter	0	false
Dilwyn	0	false
East and West Anstey	0	false
Edgmond	0	false
Ford al. Fordholme	0	false
George Nympton	0	false
Kilmington	0	false
Monnington-on-Wye	0	false
Newport	0	false
Newton Tracey	0	false
Shobrooke	0	false
Badgeworth	0	false
Broughton Gifford	0	false
Codford St. Peter	0	false
Dilwyn	0	false
East and West Anstey	0	false
Edgmond	0	false
Ford al. Fordholme	0	false
George Nympton	0	false
Kilmington	0	false
Monnington-on-Wye	0	false
Newport	0	false
Newton Tracey	0	false
Shobrooke	0	false
Badgeworth	0	false
Broughton Gifford	0	false
Codford St. Peter	0	false
Dilwyn	0	false
East and West Anstey	0	false
Edgmond	0	false
Ford al. Fordholme	0	false
George Nympton	0	false
Kilmington	0	false
Monnington-on-Wye	0	false
Newport	0	false
Newton Tracey	0	false
Shobrooke	0	false
Badgeworth	0	false
Broughton Gifford	0	false
Codford St. Peter	0	false
Dilwyn	0	false
East and West Anstey	0	false
Edgmond	0	false
Ford al. Fordholme	0	false
George Nympton	0	false
Kilmington	0	false
Monnington-on-Wye	0	false
Newport	0	false
Newton Tracey	0	false
Shobrooke	0	false
Badgeworth	0	false
Broughton Gifford	0	false
Codford St. Peter	0	false
Dilwyn	0	false
East and West Anstey	0	false
Edgmond	0	false
Ford al. Fordholme	0	false
George Nympton	0	false
Kilmington	0	false
Monnington-on-Wye	0	false
Newport	0	false
Newton Tracey	0	false
Shobrooke	0	false
Albrighton	0	false
Edgmond	0	false
Ford al. Fordholme	0	false
Newport	0	false
Albrighton	0	false
Edgmond	0	false
Ford al. Fordholme	0	false
Newport	0	false
Allington	0	false
Barningham	0	false
Carlton Scroop	0	false
Great Driffield	0	false
Newsham	0	false
South Muskham	0	false
Whalton	0	false
Winston	0	false
Allington	0	false
Barningham	0	false
Carlton Scroop	0	false
Great Driffield	0	false
Newsham	0	false
South Muskham	0	false
Whalton	0	false
Winston	0	false
Donington	0	false
Albrighton	0	false
Donington	0	false
Albrighton	0	false
Donington	0	false
Albrighton	0	false
Donington	0	false
Albrighton	0	false
Donington	0	false
Albrighton	0	false
Donington	0	false
Albrighton	0	false
Donington	0	false
Donington	0	false
Albrighton	0	false
Donington	0	false
Donington	0	false
Tong	0	false
Albrighton	0	false
Donington	0	false
Albrighton	0	false
Donington	0	false
Donington	0	false
Albrighton	0	false
Ellesmere	0	false
Stoke-upon-Tern	0	false
Woolhope	0	false
Mapledurham	0	false
Mapledurham	0	false
River Tees	0	false
Weston and Wixhill under Redcastle	0	false
Hereford	0	false
Lyonshall	0	false
Newnham	0	false
Church-Stretton	0	false
Sheet	0	false
Sheet	0	false
Sheet	0	false
Sheet	0	false
Sheet	0	false
Sheet	0	false
Sheet	0	false
Overton	0	false
Overton	0	false
Rock or Akes	0	false
Overton	0	false
Rock or Akes	0	false
Overton	0	false
Rock or Akes	0	false
Overton	0	false
Mougrave	0	false
Mougrave	0	false
Whittington	0	false
Whittington	0	false
Pechesle ? Pixley	0	false
Edgmond	0	false
Newport	0	false
Shrewsbury	0	false
Hereford	0	false
Mapledurham	0	false
Mapledurham	0	false
Cantlop	0	false
Lauder	0	false
Auchencrieff	0	false
Brunschet	0	false
Dargavel	0	false
Kimmerghame	0	false
Annandale	0	false
Lessudden al. St Boswells	0	false
Plenmeller	0	false
Bemersyde	0	false
Redpath	0	false
Wigmore Burgus	0	false
Preston-le-Skerne	0	false
Preston-upon-Tees	0	false
Preston-le-Skerne	0	false
Preston-upon-Tees	0	false
Shrewsbury	0	false
Brigham	0	false
Ellesmere	0	false
Whittington	0	false
Oswestry	0	false
Llanymynech	0	false
How Calple	0	false
Ross	0	false
Upton Bishop	0	false
Withington	0	false
Upton Bishop	0	false
Walford	0	false
Lower Weston	0	false
Leominster	0	false
Frodesley	0	false
Carlisle	0	false
Bodcut	0	false
Bredwardine	0	false
Kingstone	0	false
Ledbury	0	false
Ledbury	0	false
Shrewsbury	0	false
Ludlow	0	false
Ludlow	0	false
Sheinton	0	false
Northumberland	0	false
Shropshire	0	false
Ashford-Carbonell	0	false
Condover	0	false
Drayton Market	0	false
Larden	0	false
Buckton	0	false
Cleobury Mortimer	0	false
Ludlow	0	false
Knockin	0	false
Estahomma	0	false
Westahomma	0	false
Coldborough	0	false
Pontshill	0	false
Shipley	0	false
Eaton Mascott	0	false
Wigmore	0	false
Eaton Mascott	0	false
Eaton Mascott	0	false
Crailing	0	false
Crailing	0	false
Carham	0	false
Shropshire	0	false
Shropshire	0	false
Knockin	0	false
Houghton-le-Spring	0	false
Penrith	0	false
Sebergham	0	false
Gainford	0	false
Lanchester	0	false
Chilton	0	false
Cornsay	0	false
Darlington	0	false
Newton	0	false
Whickham	0	false
Whickham	0	false
Grindon	0	false
Lamesley	0	false
Hilton	0	false
High Coniscliffe	0	false
Killerby	0	false
West Auckland	0	false
Whickham	0	false
Marwood	0	false
East Murton	0	false
Embleton	0	false
Kelloe	0	false
Winston	0	false
Lamesley	0	false
Lanchester	0	false
Lanchester	0	false
Lamesley	0	false
Seaham	0	false
Seaham	0	false
Hawthorn	0	false
Seaham	0	false
Hawthorn	0	false
Seaham	0	false
Willington	0	false
Winston	0	false
Aislaby	0	false
Eu	0	false
Corbridge	0	false
Milbourne	0	false
Adderstone	0	false
Bamburgh	0	false
Ewart	0	false
Nesbit	0	false
Adderstone	0	false
Bamburgh	0	false
Ewart	0	false
Nesbit	0	false
Sleagill	0	false
Great Strickland	0	false
Haughton-le-Skerne	0	false
Bishop Auckland	0	false
Haughton-le-Skerne	0	false
Dalton le Dale	0	false
Burneside	0	false
Kendal	0	false
Shelve	0	false
Ledbury	0	false
Preston	0	false
Tynemouth	0	false
Coddington	0	false
Brinsop	0	false
Gainford	0	false
Bodenham	0	false
Little Hereford	0	false
Lyonshall	0	false
Shropshire	0	false
Shropshire	0	false
Ashford-Carbonell	0	false
Astley	0	false
Berrington	0	false
Hadnall	0	false
Middle	0	false
Berrington	0	false
Bridgnorth	0	false
Shrewsbury	0	false
Stottesdon	0	false
Church Stretton	0	false
Upton Magna	0	false
Westbury	0	false
Westbury	0	false
Much Wenlock	0	false
Much Cowarne	0	false
Eaton	0	false
Hope Bowdler	0	false
River Wye	0	false
Burneside	0	false
Crook	0	false
Kendal	0	false
Durham	0	false
